Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
OL614104_76469_79285_106	PF13362	229	342	Toprim_3	d83d50bb9582db8bdcdf7f014bbb53f836db760c	PF13362:IPR006171	PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[14-111]
X97918_36722_38050_58	PF00772|PF03796	8|177	106|434	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MT920315_87389_86199_147	PF00154|PF21134	30|272	270|336	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
KY883651_30654_28948_37	PF08273|PF21268|PF13155|PF03796	14|76|154|288	49|134|242|541	Prim_Zn_Ribbon|Helic-prim_T7_N|Toprim_2|DnaB_C	86e3e30b86eead56dbec743d73ebba83162b67a4	PF08273:IPR013237-PF21268:IPR048774-PF13155-PF03796:IPR007694	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[11-44],PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[75-133],PF13155{Toprim_2}[153-240],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[290-506]
OR359403_41524_43263_59	PF13155|PF03796	174|305	264|562	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
MZ501095_29348_27924_34	PF00176	9	237	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
KJ081346_143844_142381_209	PF03796	174	393	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MW790496_1727_3163_4	PF00772|PF03796	7|190	112|452	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OQ992204_58698_60035_77	PF13245|PF13538	49|390	197|442	AAA_19|UvrD_C_2	b316757469fe8f3aa8d7f1b3eaa32d82a004a953	PF13245-PF13538:IPR027785	PF13245{AAA_19}[202-340],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[485-530]
GQ379227_25621_28125_35	PF13155|PF08706|PF19263	224|379|566	313|537|681	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
